Name,Record Color,Penguin Color,hat,glasses,guiiter,microphone
0000,teal,purple,no,no,no,no
0001,green,purple,no,no,no,no
0002,red,purple,no,no,no,no
0003,*****************************************
0004,purple,purple,no,no,no,no
0005,gold,purple,no,no,no,no
0006,khaki,ivory,gray
0007,thistle,wheat,slategray
0008,khaki,lightcyan,lightcyan
0009,thistle,lightsteelblue,dimgray
0010,thistle,lightsteelblue,dimgray
0011,
0012.
0013.
0014,
0015,
0016,
0017,
0018,
0019,
0020,
0021,
0022,
0023,
0024,
0025,
0026,
0027,
0028,
0029,
0030,
0031,
0032,
0033,
0034,
0035,
0036,
0037,
0038,
0039,
0040,
0041,
0042,
0043,
0044,
0045,
0046,
0047,
0048,
0049,
0050
